state,year,quarter,gennme_c,suppression_used,total_prescriptions
ca,2014,3,Buprenorphine,FALSE,406
ca,2014,3,Buprenorphine,TRUE,0
ca,2014,3,Buprenorphine Hydrochloride,FALSE,1188
ca,2014,3,Buprenorphine Hydrochloride,TRUE,0
ca,2014,3,Buprenorphine/Naloxone,FALSE,6781
ca,2014,3,Buprenorphine/Naloxone,TRUE,0
ca,2014,4,Buprenorphine,FALSE,510
ca,2014,4,Buprenorphine,TRUE,0
ca,2014,4,Buprenorphine Hydrochloride,FALSE,1433
ca,2014,4,Buprenorphine Hydrochloride,TRUE,0
ca,2014,4,Buprenorphine/Naloxone,FALSE,7452
ca,2014,4,Buprenorphine/Naloxone,TRUE,0
ca,2015,1,Buprenorphine,FALSE,1023
ca,2015,1,Buprenorphine,TRUE,0
ca,2015,1,Buprenorphine Hydrochloride,FALSE,1550
ca,2015,1,Buprenorphine Hydrochloride,TRUE,0
ca,2015,1,Buprenorphine/Naloxone,FALSE,8246
ca,2015,1,Buprenorphine/Naloxone,TRUE,0
ca,2015,2,Buprenorphine,FALSE,1658
ca,2015,2,Buprenorphine,TRUE,0
ca,2015,2,Buprenorphine Hydrochloride,FALSE,1913
ca,2015,2,Buprenorphine Hydrochloride,TRUE,0
ca,2015,2,Buprenorphine/Naloxone,FALSE,10453
ca,2015,2,Buprenorphine/Naloxone,TRUE,0
ca,2015,3,Buprenorphine,FALSE,1877
ca,2015,3,Buprenorphine,TRUE,0
ca,2015,3,Buprenorphine Hydrochloride,FALSE,2853
ca,2015,3,Buprenorphine Hydrochloride,TRUE,0
ca,2015,3,Buprenorphine/Naloxone,FALSE,12775
ca,2015,3,Buprenorphine/Naloxone,TRUE,0
ca,2015,4,Buprenorphine,FALSE,1721
ca,2015,4,Buprenorphine,TRUE,0
ca,2015,4,Buprenorphine Hydrochloride,FALSE,3411
ca,2015,4,Buprenorphine Hydrochloride,TRUE,0
ca,2015,4,Buprenorphine/Naloxone,FALSE,14341
ca,2015,4,Buprenorphine/Naloxone,TRUE,0
ca,2016,1,Buprenorphine,FALSE,1363
ca,2016,1,Buprenorphine,TRUE,0
ca,2016,1,Buprenorphine Hydrochloride,FALSE,3810
ca,2016,1,Buprenorphine Hydrochloride,TRUE,0
ca,2016,1,Buprenorphine/Naloxone,FALSE,15458
ca,2016,1,Buprenorphine/Naloxone,TRUE,0
ca,2016,2,Buprenorphine,FALSE,1367
ca,2016,2,Buprenorphine,TRUE,0
ca,2016,2,Buprenorphine Hydrochloride,FALSE,3516
ca,2016,2,Buprenorphine Hydrochloride,TRUE,0
ca,2016,2,Buprenorphine/Naloxone,FALSE,14916
ca,2016,2,Buprenorphine/Naloxone,TRUE,0
ca,2016,3,Buprenorphine,FALSE,2066
ca,2016,3,Buprenorphine,TRUE,0
ca,2016,3,Buprenorphine Hydrochloride,FALSE,5161
ca,2016,3,Buprenorphine Hydrochloride,TRUE,0
ca,2016,3,Buprenorphine/Naloxone,FALSE,21661
ca,2016,3,Buprenorphine/Naloxone,TRUE,0
ca,2016,4,Buprenorphine,FALSE,3450
ca,2016,4,Buprenorphine,TRUE,0
ca,2016,4,Buprenorphine Hydrochloride,FALSE,4717
ca,2016,4,Buprenorphine Hydrochloride,TRUE,0
ca,2016,4,Buprenorphine/Naloxone,FALSE,20231
ca,2016,4,Buprenorphine/Naloxone,TRUE,0
ca,2017,1,Buprenorphine,FALSE,4784
ca,2017,1,Buprenorphine,TRUE,0
ca,2017,1,Buprenorphine Hydrochloride,FALSE,4919
ca,2017,1,Buprenorphine Hydrochloride,TRUE,0
ca,2017,1,Buprenorphine/Naloxone,FALSE,21617
ca,2017,1,Buprenorphine/Naloxone,TRUE,0
ca,2017,2,Buprenorphine,FALSE,4344
ca,2017,2,Buprenorphine,TRUE,0
ca,2017,2,Buprenorphine Hydrochloride,FALSE,4379
ca,2017,2,Buprenorphine Hydrochloride,TRUE,0
ca,2017,2,Buprenorphine/Naloxone,FALSE,20253
ca,2017,2,Buprenorphine/Naloxone,TRUE,0
ca,2017,3,Buprenorphine,FALSE,5857
ca,2017,3,Buprenorphine,TRUE,0
ca,2017,3,Buprenorphine Hydrochloride,FALSE,6121
ca,2017,3,Buprenorphine Hydrochloride,TRUE,0
ca,2017,3,Buprenorphine/Naloxone,FALSE,29983
ca,2017,3,Buprenorphine/Naloxone,TRUE,0
ca,2017,4,Buprenorphine,FALSE,5205
ca,2017,4,Buprenorphine,TRUE,0
ca,2017,4,Buprenorphine Hydrochloride,FALSE,5700
ca,2017,4,Buprenorphine Hydrochloride,TRUE,0
ca,2017,4,Buprenorphine/Naloxone,FALSE,27893
ca,2017,4,Buprenorphine/Naloxone,TRUE,0
ca,2018,1,Buprenorphine,FALSE,5077
ca,2018,1,Buprenorphine,TRUE,0
ca,2018,1,Buprenorphine Hydrochloride,FALSE,5922
ca,2018,1,Buprenorphine Hydrochloride,TRUE,0
ca,2018,1,Buprenorphine/Naloxone,FALSE,29892
ca,2018,1,Buprenorphine/Naloxone,TRUE,0
ca,2018,2,Buprenorphine,FALSE,4208
ca,2018,2,Buprenorphine,TRUE,0
ca,2018,2,Buprenorphine Hydrochloride,FALSE,4156
ca,2018,2,Buprenorphine Hydrochloride,TRUE,0
ca,2018,2,Buprenorphine/Naloxone,FALSE,28314
ca,2018,2,Buprenorphine/Naloxone,TRUE,0
ca,2018,3,Buprenorphine,FALSE,5613
ca,2018,3,Buprenorphine,TRUE,0
ca,2018,3,Buprenorphine Hydrochloride,FALSE,7430
ca,2018,3,Buprenorphine Hydrochloride,TRUE,0
ca,2018,3,Buprenorphine/Naloxone,FALSE,39527
ca,2018,3,Buprenorphine/Naloxone,TRUE,0
ca,2018,4,Buprenorphine,FALSE,5374
ca,2018,4,Buprenorphine,TRUE,0
ca,2018,4,Buprenorphine Hydrochloride,FALSE,7034
ca,2018,4,Buprenorphine Hydrochloride,TRUE,0
ca,2018,4,Buprenorphine/Naloxone,FALSE,39390
ca,2018,4,Buprenorphine/Naloxone,TRUE,0
ca,2019,1,Buprenorphine,FALSE,4700
ca,2019,1,Buprenorphine,TRUE,0
ca,2019,1,Buprenorphine Hydrochloride,FALSE,6258
ca,2019,1,Buprenorphine Hydrochloride,TRUE,0
ca,2019,1,Buprenorphine/Naloxone,FALSE,34676
ca,2019,1,Buprenorphine/Naloxone,TRUE,0
ca,2019,2,Buprenorphine,FALSE,4740
ca,2019,2,Buprenorphine,TRUE,0
ca,2019,2,Buprenorphine Hydrochloride,FALSE,6158
ca,2019,2,Buprenorphine Hydrochloride,TRUE,0
ca,2019,2,Buprenorphine/Naloxone,FALSE,33948
ca,2019,2,Buprenorphine/Naloxone,TRUE,0
ca,2019,3,Buprenorphine,FALSE,7495
ca,2019,3,Buprenorphine,TRUE,0
ca,2019,3,Buprenorphine Hydrochloride,FALSE,8906
ca,2019,3,Buprenorphine Hydrochloride,TRUE,0
ca,2019,3,Buprenorphine/Naloxone,FALSE,50810
ca,2019,3,Buprenorphine/Naloxone,TRUE,0
ca,2019,4,Buprenorphine,FALSE,6862
ca,2019,4,Buprenorphine,TRUE,0
ca,2019,4,Buprenorphine Hydrochloride,FALSE,7753
ca,2019,4,Buprenorphine Hydrochloride,TRUE,0
ca,2019,4,Buprenorphine/Naloxone,FALSE,43457
ca,2019,4,Buprenorphine/Naloxone,TRUE,0
ca,2020,1,Buprenorphine,NA,7480
ca,2020,1,Buprenorphine Hydrochloride,NA,8053
ca,2020,1,Buprenorphine/Naloxone,NA,44881
de,2010,1,Buprenorphine Hydrochloride,FALSE,56
de,2010,1,Buprenorphine Hydrochloride,TRUE,0
de,2010,1,Buprenorphine/Naloxone,FALSE,2666
de,2010,2,Buprenorphine Hydrochloride,FALSE,74
de,2010,2,Buprenorphine Hydrochloride,TRUE,0
de,2010,2,Buprenorphine/Naloxone,FALSE,2823
de,2010,3,Buprenorphine Hydrochloride,FALSE,142
de,2010,3,Buprenorphine Hydrochloride,TRUE,0
de,2010,3,Buprenorphine/Naloxone,FALSE,2957
de,2010,4,Buprenorphine Hydrochloride,FALSE,103
de,2010,4,Buprenorphine Hydrochloride,TRUE,0
de,2010,4,Buprenorphine/Naloxone,FALSE,2997
de,2010,4,Buprenorphine/Naloxone,TRUE,0
de,2011,1,Buprenorphine Hydrochloride,FALSE,142
de,2011,1,Buprenorphine Hydrochloride,TRUE,0
de,2011,1,Buprenorphine/Naloxone,FALSE,3370
de,2011,1,Buprenorphine/Naloxone,TRUE,0
de,2011,2,Buprenorphine,TRUE,0
de,2011,2,Buprenorphine Hydrochloride,FALSE,124
de,2011,2,Buprenorphine Hydrochloride,TRUE,0
de,2011,2,Buprenorphine/Naloxone,FALSE,3506
de,2011,2,Buprenorphine/Naloxone,TRUE,0
de,2011,3,Buprenorphine,TRUE,0
de,2011,3,Buprenorphine Hydrochloride,FALSE,38
de,2011,3,Buprenorphine/Naloxone,FALSE,3295
de,2011,4,Buprenorphine,TRUE,0
de,2011,4,Buprenorphine Hydrochloride,FALSE,17
de,2011,4,Buprenorphine Hydrochloride,TRUE,0
de,2011,4,Buprenorphine/Naloxone,FALSE,3361
de,2012,1,Buprenorphine,TRUE,0
de,2012,1,Buprenorphine Hydrochloride,TRUE,0
de,2012,1,Buprenorphine/Naloxone,FALSE,3977
de,2012,2,Buprenorphine,TRUE,0
de,2012,2,Buprenorphine Hydrochloride,FALSE,35
de,2012,2,Buprenorphine Hydrochloride,TRUE,0
de,2012,2,Buprenorphine/Naloxone,FALSE,4802
de,2012,3,Buprenorphine,TRUE,0
de,2012,3,Buprenorphine Hydrochloride,FALSE,50
de,2012,3,Buprenorphine Hydrochloride,TRUE,0
de,2012,3,Buprenorphine/Naloxone,FALSE,4793
de,2012,4,Buprenorphine,FALSE,12
de,2012,4,Buprenorphine,TRUE,0
de,2012,4,Buprenorphine Hydrochloride,FALSE,33
de,2012,4,Buprenorphine Hydrochloride,TRUE,0
de,2012,4,Buprenorphine/Naloxone,FALSE,5233
de,2013,1,Buprenorphine,TRUE,0
de,2013,1,Buprenorphine Hydrochloride,FALSE,20
de,2013,1,Buprenorphine/Naloxone,FALSE,4734
de,2013,1,Buprenorphine/Naloxone,TRUE,0
de,2013,2,Buprenorphine,TRUE,0
de,2013,2,Buprenorphine Hydrochloride,FALSE,34
de,2013,2,Buprenorphine Hydrochloride,TRUE,0
de,2013,2,Buprenorphine/Naloxone,FALSE,5483
de,2013,2,Buprenorphine/Naloxone,TRUE,0
de,2013,3,Buprenorphine,TRUE,0
de,2013,3,Buprenorphine Hydrochloride,FALSE,60
de,2013,3,Buprenorphine Hydrochloride,TRUE,0
de,2013,3,Buprenorphine/Naloxone,FALSE,5598
de,2013,3,Buprenorphine/Naloxone,TRUE,0
de,2013,4,Buprenorphine,TRUE,0
de,2013,4,Buprenorphine Hydrochloride,FALSE,87
de,2013,4,Buprenorphine Hydrochloride,TRUE,0
de,2013,4,Buprenorphine/Naloxone,FALSE,4969
de,2013,4,Buprenorphine/Naloxone,TRUE,0
de,2014,1,Buprenorphine,TRUE,0
de,2014,1,Buprenorphine Hydrochloride,FALSE,44
de,2014,1,Buprenorphine Hydrochloride,TRUE,0
de,2014,1,Buprenorphine/Naloxone,FALSE,4876
de,2014,1,Buprenorphine/Naloxone,TRUE,0
de,2014,2,Buprenorphine,TRUE,0
de,2014,2,Buprenorphine Hydrochloride,FALSE,45
de,2014,2,Buprenorphine Hydrochloride,TRUE,0
de,2014,2,Buprenorphine/Naloxone,FALSE,5202
de,2014,2,Buprenorphine/Naloxone,TRUE,0
de,2014,3,Buprenorphine,TRUE,0
de,2014,3,Buprenorphine Hydrochloride,FALSE,30
de,2014,3,Buprenorphine Hydrochloride,TRUE,0
de,2014,3,Buprenorphine/Naloxone,FALSE,4652
de,2014,3,Buprenorphine/Naloxone,TRUE,0
de,2014,4,Buprenorphine,TRUE,0
de,2014,4,Buprenorphine Hydrochloride,TRUE,0
de,2014,4,Buprenorphine/Naloxone,FALSE,4321
de,2014,4,Buprenorphine/Naloxone,TRUE,0
de,2015,1,Buprenorphine,TRUE,0
de,2015,1,Buprenorphine Hydrochloride,FALSE,33
de,2015,1,Buprenorphine Hydrochloride,TRUE,0
de,2015,1,Buprenorphine/Naloxone,FALSE,3737
de,2015,1,Buprenorphine/Naloxone,TRUE,0
de,2015,2,Buprenorphine,TRUE,0
de,2015,2,Buprenorphine Hydrochloride,FALSE,16
de,2015,2,Buprenorphine Hydrochloride,TRUE,0
de,2015,2,Buprenorphine/Naloxone,FALSE,3792
de,2015,2,Buprenorphine/Naloxone,TRUE,0
de,2015,3,Buprenorphine,TRUE,0
de,2015,3,Buprenorphine Hydrochloride,FALSE,34
de,2015,3,Buprenorphine Hydrochloride,TRUE,0
de,2015,3,Buprenorphine/Naloxone,FALSE,4560
de,2015,3,Buprenorphine/Naloxone,TRUE,0
de,2015,4,Buprenorphine,FALSE,13
de,2015,4,Buprenorphine,TRUE,0
de,2015,4,Buprenorphine Hydrochloride,FALSE,96
de,2015,4,Buprenorphine Hydrochloride,TRUE,0
de,2015,4,Buprenorphine/Naloxone,FALSE,5094
de,2015,4,Buprenorphine/Naloxone,TRUE,0
de,2016,1,Buprenorphine,FALSE,13
de,2016,1,Buprenorphine,TRUE,0
de,2016,1,Buprenorphine Hydrochloride,FALSE,148
de,2016,1,Buprenorphine Hydrochloride,TRUE,0
de,2016,1,Buprenorphine/Naloxone,FALSE,7833
de,2016,1,Buprenorphine/Naloxone,TRUE,0
de,2016,2,Buprenorphine,FALSE,17
de,2016,2,Buprenorphine,TRUE,0
de,2016,2,Buprenorphine Hydrochloride,FALSE,160
de,2016,2,Buprenorphine Hydrochloride,TRUE,0
de,2016,2,Buprenorphine/Naloxone,FALSE,8673
de,2016,2,Buprenorphine/Naloxone,TRUE,0
de,2016,3,Buprenorphine,FALSE,16
de,2016,3,Buprenorphine,TRUE,0
de,2016,3,Buprenorphine Hydrochloride,FALSE,243
de,2016,3,Buprenorphine Hydrochloride,TRUE,0
de,2016,3,Buprenorphine/Naloxone,FALSE,8478
de,2016,3,Buprenorphine/Naloxone,TRUE,0
de,2016,4,Buprenorphine,FALSE,20
de,2016,4,Buprenorphine,TRUE,0
de,2016,4,Buprenorphine Hydrochloride,FALSE,375
de,2016,4,Buprenorphine Hydrochloride,TRUE,0
de,2016,4,Buprenorphine/Naloxone,FALSE,8617
de,2016,4,Buprenorphine/Naloxone,TRUE,0
de,2017,1,Buprenorphine,TRUE,0
de,2017,1,Buprenorphine Hydrochloride,FALSE,357
de,2017,1,Buprenorphine Hydrochloride,TRUE,0
de,2017,1,Buprenorphine/Naloxone,FALSE,7991
de,2017,1,Buprenorphine/Naloxone,TRUE,0
de,2017,2,Buprenorphine,FALSE,14
de,2017,2,Buprenorphine,TRUE,0
de,2017,2,Buprenorphine Hydrochloride,FALSE,507
de,2017,2,Buprenorphine Hydrochloride,TRUE,0
de,2017,2,Buprenorphine/Naloxone,FALSE,9955
de,2017,2,Buprenorphine/Naloxone,TRUE,0
de,2017,3,Buprenorphine,TRUE,0
de,2017,3,Buprenorphine Hydrochloride,FALSE,461
de,2017,3,Buprenorphine Hydrochloride,TRUE,0
de,2017,3,Buprenorphine/Naloxone,FALSE,8760
de,2017,3,Buprenorphine/Naloxone,TRUE,0
de,2017,4,Buprenorphine,TRUE,0
de,2017,4,Buprenorphine Hydrochloride,FALSE,729
de,2017,4,Buprenorphine Hydrochloride,TRUE,0
de,2017,4,Buprenorphine/Naloxone,FALSE,10173
de,2017,4,Buprenorphine/Naloxone,TRUE,0
de,2018,1,Buprenorphine,FALSE,14
de,2018,1,Buprenorphine,TRUE,0
de,2018,1,Buprenorphine Hydrochloride,FALSE,2484
de,2018,1,Buprenorphine Hydrochloride,TRUE,0
de,2018,1,Buprenorphine/Naloxone,FALSE,12672
de,2018,1,Buprenorphine/Naloxone,TRUE,0
de,2018,2,Buprenorphine,FALSE,40
de,2018,2,Buprenorphine,TRUE,0
de,2018,2,Buprenorphine Hydrochloride,FALSE,480
de,2018,2,Buprenorphine Hydrochloride,TRUE,0
de,2018,2,Buprenorphine/Naloxone,FALSE,13850
de,2018,2,Buprenorphine/Naloxone,TRUE,0
de,2018,3,Buprenorphine,TRUE,0
de,2018,3,Buprenorphine Hydrochloride,FALSE,414
de,2018,3,Buprenorphine Hydrochloride,TRUE,0
de,2018,3,Buprenorphine/Naloxone,FALSE,14431
de,2018,3,Buprenorphine/Naloxone,TRUE,0
de,2018,4,Buprenorphine,FALSE,48
de,2018,4,Buprenorphine,TRUE,0
de,2018,4,Buprenorphine Hydrochloride,FALSE,387
de,2018,4,Buprenorphine Hydrochloride,TRUE,0
de,2018,4,Buprenorphine/Naloxone,FALSE,19737
de,2018,4,Buprenorphine/Naloxone,TRUE,0
de,2019,1,Buprenorphine,FALSE,85
de,2019,1,Buprenorphine,TRUE,0
de,2019,1,Buprenorphine Hydrochloride,FALSE,449
de,2019,1,Buprenorphine Hydrochloride,TRUE,0
de,2019,1,Buprenorphine/Naloxone,FALSE,21290
de,2019,1,Buprenorphine/Naloxone,TRUE,0
de,2019,2,Buprenorphine,FALSE,132
de,2019,2,Buprenorphine,TRUE,0
de,2019,2,Buprenorphine Hydrochloride,FALSE,542
de,2019,2,Buprenorphine Hydrochloride,TRUE,0
de,2019,2,Buprenorphine/Naloxone,FALSE,21088
de,2019,2,Buprenorphine/Naloxone,TRUE,0
de,2019,3,Buprenorphine,FALSE,87
de,2019,3,Buprenorphine,TRUE,0
de,2019,3,Buprenorphine Hydrochloride,FALSE,617
de,2019,3,Buprenorphine Hydrochloride,TRUE,0
de,2019,3,Buprenorphine/Naloxone,FALSE,19215
de,2019,3,Buprenorphine/Naloxone,TRUE,0
de,2019,4,Buprenorphine,FALSE,141
de,2019,4,Buprenorphine,TRUE,0
de,2019,4,Buprenorphine Hydrochloride,FALSE,772
de,2019,4,Buprenorphine Hydrochloride,TRUE,0
de,2019,4,Buprenorphine/Naloxone,FALSE,19083
de,2019,4,Buprenorphine/Naloxone,TRUE,0
de,2020,1,Buprenorphine,NA,208
de,2020,1,Buprenorphine Hydrochloride,NA,823
de,2020,1,Buprenorphine/Naloxone,NA,17826
fl,2010,1,Buprenorphine Hydrochloride,FALSE,51
fl,2010,1,Buprenorphine Hydrochloride,TRUE,0
fl,2010,1,Buprenorphine/Naloxone,FALSE,772
fl,2010,1,Buprenorphine/Naloxone,TRUE,0
fl,2010,2,Buprenorphine Hydrochloride,FALSE,131
fl,2010,2,Buprenorphine Hydrochloride,TRUE,0
fl,2010,2,Buprenorphine/Naloxone,FALSE,1506
fl,2010,3,Buprenorphine Hydrochloride,FALSE,149
fl,2010,3,Buprenorphine Hydrochloride,TRUE,0
fl,2010,3,Buprenorphine/Naloxone,FALSE,1684
fl,2010,4,Buprenorphine Hydrochloride,FALSE,149
fl,2010,4,Buprenorphine Hydrochloride,TRUE,0
fl,2010,4,Buprenorphine/Naloxone,FALSE,1616
fl,2010,4,Buprenorphine/Naloxone,TRUE,0
fl,2011,1,Buprenorphine,TRUE,0
fl,2011,1,Buprenorphine Hydrochloride,FALSE,155
fl,2011,1,Buprenorphine Hydrochloride,TRUE,0
fl,2011,1,Buprenorphine/Naloxone,FALSE,1517
fl,2011,1,Buprenorphine/Naloxone,TRUE,0
fl,2011,2,Buprenorphine,TRUE,0
fl,2011,2,Buprenorphine Hydrochloride,FALSE,151
fl,2011,2,Buprenorphine Hydrochloride,TRUE,0
fl,2011,2,Buprenorphine/Naloxone,FALSE,1701
fl,2011,2,Buprenorphine/Naloxone,TRUE,0
fl,2011,3,Buprenorphine,TRUE,0
fl,2011,3,Buprenorphine Hydrochloride,FALSE,156
fl,2011,3,Buprenorphine Hydrochloride,TRUE,0
fl,2011,3,Buprenorphine/Naloxone,FALSE,1701
fl,2011,3,Buprenorphine/Naloxone,TRUE,0
fl,2011,4,Buprenorphine,TRUE,0
fl,2011,4,Buprenorphine Hydrochloride,FALSE,137
fl,2011,4,Buprenorphine Hydrochloride,TRUE,0
fl,2011,4,Buprenorphine/Naloxone,FALSE,1785
fl,2011,4,Buprenorphine/Naloxone,TRUE,0
fl,2012,1,Buprenorphine Hydrochloride,FALSE,29
fl,2012,1,Buprenorphine Hydrochloride,TRUE,0
fl,2012,1,Buprenorphine/Naloxone,FALSE,465
fl,2012,1,Buprenorphine/Naloxone,TRUE,0
fl,2012,2,Buprenorphine,TRUE,0
fl,2012,2,Buprenorphine Hydrochloride,FALSE,42
fl,2012,2,Buprenorphine Hydrochloride,TRUE,0
fl,2012,2,Buprenorphine/Naloxone,FALSE,581
fl,2012,2,Buprenorphine/Naloxone,TRUE,0
fl,2012,3,Buprenorphine,TRUE,0
fl,2012,3,Buprenorphine Hydrochloride,FALSE,374
fl,2012,3,Buprenorphine Hydrochloride,TRUE,0
fl,2012,3,Buprenorphine/Naloxone,FALSE,3505
fl,2012,3,Buprenorphine/Naloxone,TRUE,0
fl,2012,4,Buprenorphine,TRUE,0
fl,2012,4,Buprenorphine Hydrochloride,FALSE,372
fl,2012,4,Buprenorphine Hydrochloride,TRUE,0
fl,2012,4,Buprenorphine/Naloxone,FALSE,2766
fl,2012,4,Buprenorphine/Naloxone,TRUE,0
fl,2013,1,Buprenorphine,TRUE,0
fl,2013,1,Buprenorphine Hydrochloride,FALSE,199
fl,2013,1,Buprenorphine Hydrochloride,TRUE,0
fl,2013,1,Buprenorphine/Naloxone,FALSE,1455
fl,2013,1,Buprenorphine/Naloxone,TRUE,0
fl,2013,2,Buprenorphine Hydrochloride,FALSE,289
fl,2013,2,Buprenorphine Hydrochloride,TRUE,0
fl,2013,2,Buprenorphine/Naloxone,FALSE,2768
fl,2013,2,Buprenorphine/Naloxone,TRUE,0
fl,2013,3,Buprenorphine,TRUE,0
fl,2013,3,Buprenorphine Hydrochloride,FALSE,379
fl,2013,3,Buprenorphine Hydrochloride,TRUE,0
fl,2013,3,Buprenorphine/Naloxone,FALSE,2561
fl,2013,3,Buprenorphine/Naloxone,TRUE,0
fl,2013,4,Buprenorphine,TRUE,0
fl,2013,4,Buprenorphine Hydrochloride,FALSE,380
fl,2013,4,Buprenorphine Hydrochloride,TRUE,0
fl,2013,4,Buprenorphine/Naloxone,FALSE,2418
fl,2013,4,Buprenorphine/Naloxone,TRUE,0
fl,2014,1,Buprenorphine,TRUE,0
